words,n
청년,43
공급,42
정책,40
주택,34
소득,18
필요,17
집값,15
홍보,15
부부,14
지원,14
기준,12
사람,12
혜택,12
생각,11
이용,11
경우,10
다양,10
신혼,10
평수,10
나이,9
신청,9
제한,9
현실,9
기회,8
문제,8
보증금,8
안정,8
조건,8
대출,7
마련,7
